Start Angle,Period,Period Err,Tau,Tau Err
7.299783368026288,1.014324398655351,0.00023993973644115875,111.34945203435555,17.559417706408652
6.668662586768521,1.014238691794315,0.00010691506374467953,109.23149092363415,7.652816131803719
6.233351409182079,1.0136858389389187,0.00017691561152438588,123.23659533789274,16.125749945411464
5.504266770570251,1.0133709793632715,0.00016260433991890707,102.71873919267557,10.109294454032103
5.126707099729806,1.0128857164574199,0.0001386512390098523,104.27483603719728,9.140097647518646
4.970445656978647,1.0128823731934469,0.00014625148561027494,97.01785846065782,8.172467151564089
4.576762358317078,1.0125321331820891,0.0001567707416598781,89.20524935102837,7.554814991389471
4.03587684206526,1.0131821564301289,0.00023626945116055097,94.85229805452727,12.747599411648151
3.421284770377097,1.010871087159312,0.0022706452685853063,-395500053.7704993,423448623952315.6
-64.84265728251108,1.099483952688168,0.00022252807280289421,61.39059799717526,4.303316290472535
-54.44403105515755,1.0792092355830005,0.0001444979627106163,94.81585809800877,6.902937405187031
-48.63527727240197,1.0656257624534506,9.187994956538032e-05,104.95762887695446,5.521198461112452
-43.26994575998426,1.056258155854322,8.101606116488111e-05,107.88089245812252,5.206479594108588
39.962583213916666,1.049656746708629,8.384528271244676e-05,120.99049924698897,6.885340433756175
-36.39940678242026,1.04480267763125,8.017066111043026e-05,127.0028107684198,7.3211533789673116
-33.43701304306684,1.0408500980202562,9.407915763866111e-05,204.1146950583192,22.293728881487244
-30.778957479934128,1.036555048888658,0.00010672503907608181,106.33953096150732,6.90887617760118
-28.354589020030094,1.033579881003926,6.367858073938304e-05,125.76062905695171,5.773924501895724
-25.81378090570912,1.0307104296599223,5.7926950683571004e-05,124.0604879511603,5.203702866028813
-23.81392872359683,1.0285212419535008,6.407547175594964e-05,137.3523770034059,7.1090113788974545
-21.700998739536214,1.0264689117620935,5.763300437468056e-05,125.1657201566689,5.258101124757899
-19.854324167716317,1.0247282371016044,5.071957860288677e-05,125.62944528058733,4.70632060532036
-18.158039522799672,1.0231389642175417,5.0430604398051555e-05,126.35510858701265,4.771098302439003
-16.55312097964887,1.0219936013833724,5.3006860676437855e-05,122.45786392246329,4.707632343847145
-14.995192891445011,1.0209114990713506,4.331878846319167e-05,114.90201557943189,3.376861677655559
-13.776566657563118,1.0198645080049054,3.967252996189078e-05,117.84280973920629,3.251701931504368
-12.41289830484642,1.0192549501235257,4.483017831169877e-05,119.9607130869252,3.8449008320143787
-11.477038138371437,1.0182985228950443,4.452518254600799e-05,116.12567635560154,3.5796492130717827
-10.375193869917782,1.01808386863366,9.48566271227769e-05,124.3457826233563,8.83569441016126
-9.665148496032591,1.0170468620576496,7.699775458430333e-05,104.07360021347746,4.968965929927676
-8.693860140387086,1.0165906722196454,9.637349464072947e-05,104.26491021420766,6.23697216730433
-7.972673587046627,1.016070721175116,0.00011238803947156394,111.36499804901486,8.294745455314061
-7.400945883244702,1.0155365251022486,0.00011702448165528876,111.1420060319358,8.687112841172011
-6.504399717022271,1.0151612400994603,0.00016291593304283797,92.36652846475215,8.284136629640841
-5.75172503715567,1.0150735947102931,0.00014191170923229723,83.57211408223239,5.956587870790182
-5.103197599881918,1.0147485812268333,0.00023247187649789132,118.09965098314858,19.403012670002692
-4.736770208924749,1.0139512069350451,0.00010601177616956704,100.79673102016079,6.534712689588086
-4.200949117179547,1.0140331200455697,0.0001849018843974581,132.5035727476065,19.28192566952336
5.499485745894463,1.0136756995836977,0.00015090199969643707,101.33152534530947,9.407075969612915
-3.395431241490691,1.0129822807524558,0.00014468208192488645,99.41690834453685,8.49480530202599
-2.855366882634767,1.0129627098200433,0.00014655689325384757,97.66721786077179,8.4711583167984
-2.467316951518215,1.0127323856092905,0.00015386753026000493,102.22106592956447,9.641162799184784
-2.1665715763963482,1.0129326658889264,0.00024335068184770523,99.86990800197245,14.707506115791217
-2.266879790490935,1.0201764919998573,0.0035969425264090944,-35533611.65566215,17053744195568.08
